gtin;nome;unidade;codigoNCM;valorVenda;valorCompra
07896335630110;ALCOOL REQUINTE 1L;UN ;08109000;1.99;0.00                                                                                                 
07896336000028;PACOCA SHELENA PACOQUITA 350G;UN ;08109000;11.79;0.00                                                                                     
07896336000295;AM SHELENA MENDORATO 200G;UN ;08109000;4.49;0.00                                                                                          
07896336001469;SALGADINHO TROFEU CHURRASCO 50G;UN ;08109000;0.99;0.00                                                                                    
07896336001490;SALGADINHO TROFEU PIMENTA 50G;UN ;08109000;0.99;0.00                                                                                      
07896336001520;SALGADINHO TROFEU PIZZA 50G;UN ;08109000;0.99;0.00                                                                                        
07896336001780;PA??OQUITA;UN ;08109000;0.29;0.00                                                                                                         
07896336002237;PACOCA SHELENA PACOQUITA MINI 210G;UN ;08109000;4.99;0.00                                                                                 
07896336002343;SALGADINHO TROFEU PICANHA 50G;UN ;08109000;0.99;0.00                                                                                      
07896336002473;CROKATTO PE DE MOLEQUE;UN ;08109000;0.25;0.00                                                                                             
07896336002503;PA??OQUITA SANTA HELENA 18G;UN ;08109000;0.40;0.00                                                                                        
07896336002527;AMENDOIM SHELENA MENDORATO 100G;UN ;08109000;2.39;0.00                                                                                    
07896336002534;AMENDOIM SHELENA GRELHADITOS 100G;UN ;08109000;2.49;0.00                                                                                  
07896336002732;PACOQUITA S HELENA DIET 176G;UN ;08109000;8.99;0.00                                                                                       
07896336003708;AMENDOIM SHELENA CROKISSIMO SALGADO;UN ;08109000;3.69;0.00                                                                                
07896336003715;AMENDOIM CROKISSIMO SALSA E CEBOLA;UN ;08109000;3.69;0.00                                                                                 
07896336003739;AMENDOIM SHELENA CROKISSIMO PIMENTA;UN ;08109000;3.69;0.00                                                                                
07896336004828;PACOCA SHELENA PACOQUITA 15G;UN ;08109000;1.58;0.79                                                                                       
07896336004859;AMENDOIM S HELENA PRALINETO CHOCO 1;UN ;08109000;3.39;0.00                                                                                
07896336005801;AMENDOIM SHELENA PRALINETO TRAD 120;UN ;08109000;3.39;0.00                                                                                
07896336006624;PACOCA SHELENA PACOQUITA 20G;UN ;08109000;0.59;0.34                                                                                       
07896336006679;PACOCA SHELENA PACOQUITA RET 320G;UN ;08109000;10.99;0.00                                                                                 
07896336800345;VINHO CANTINA DA SERRA 1,5L;UN ;08109000;0.00;0.00                                                                                        
07896336802189;BEB CATUABA SELVAGEM COMARY 1L;UN ;08109000;14.99;9.69                                                                                    
07896336805210;BEB CATUABA SELVAGEM 300ML;UN ;08109000;5.99;0.00                                                                                         
07896336807429;CATUABA SELVAGEM ACAI 1 LT;UN ;08109000;13.99;0.00                                                                                        
07896339810235;PH CARINHO 8UN;UN ;08109000;2.49;0.00                                                                                                     
07896339810327;PH CARINHO NEUTRO 4UN;UN ;08109000;0.99;0.00                                                                                              
07896339810501;PH CARINHO PERF 4UN;UN ;08109000;1.99;0.00                                                                                                
07896339810655;PH GOLD CAR 4UN;UN ;08109000;4.49;0.00                                                                                                    
07896339811003;PH GOLD CARIN 12UN;UN ;08109000;13.39;0.00                                                                                                
07896341101321;TORCIDA CHURRASCO 90G;UN ;08109000;0.99;0.00                                                                                              
07896341101796;TORCIDACEBOLA;UN ;08109000;0.99;0.00                                                                                                      
07896341101802;TORCIDA PIZZA 90G;UN ;08109000;0.99;0.00                                                                                                  
07896341101819;TORCIDACHURRASCO;UN ;08109000;0.99;0.00                                                                                                   
07896341101826;TORCIDA QUEIJO;UN ;08109000;0.99;0.00                                                                                                     
07896341101970;TORCIDA PIMENTA MEXICANA 90G;UN ;08109000;0.99;0.00                                                                                       
07896341103271;SALGADINHO FOFURA CEBOLA 100G;UN ;08109000;1.20;0.00                                                                                      
07896341103295;SALGADINHO FOFURA QUEIJO;UN ;08109000;1.20;0.00                                                                                           
07896341103349;SALGADINHO FOFURA PRESUNTO 100;UN ;08109000;1.20;0.00                                                                                     
07896341103387;FOFURA CONCHINHA;UN ;08109000;1.20;0.00                                                                                                   
07896341103707;SALGADINHO LUCKY CHURRASCO 70G;UN ;08109000;0.99;1.69                                                                                     
07896341103790;FOFURA REQUEIJ??O;UN ;08109000;1.20;0.00                                                                                                  
07896341103806;SALGADINHO FOFURA CHEDDAR 100;UN ;08109000;1.20;0.00                                                                                      
07896341104094;TORCIDA CHIPS 50G;UN ;08109000;1.09;0.00                                                                                                  
07896341104100;BATATA TORCIDA DE CHURRASCO50G;UN ;08109000;1.09;0.00                                                                                     
07896341104223;TORCIDA CHIPS 20G;UN ;08109000;0.59;0.00                                                                                                  
07896341130079;SALGADINHO TORCIDA PIMEN MEXICANA 8;UN ;08109000;1.69;0.00                                                                                
07896341130086;TORCIDAPIMENTA MEXICANA;UN ;08109000;0.99;0.00                                                                                            
07896341130512;BATATA PALHA LUCKY 80GRS;UN ;08109000;3.39;2.37                                                                                           
07896341130529;BATATAPALHALUCKY 120G;UN ;08109000;2.19;0.00                                                                                              
07896341130703;SALGADINHO TORCIDA BACON 80G;UN ;08109000;1.69;0.00                                                                                       
07896341130710;SALGADINHO TORCIDA PIZZA 80G;UN ;08109000;1.69;3.27                                                                                       
07896341130734;SALGADINHO TORCIDA CALABRESA 80G;UN ;08109000;1.59;0.00                                                                                   
07896341130741;SALGADINHO TORCIDA QUEIJO 80G;UN ;08109000;1.59;0.00                                                                                      
07896341130765;SALGADINHO TORCIDA CEBOLA 80G;UN ;08109000;1.69;0.00                                                                                      
07896341131434;BATATA PALHA LUCKY TRAD 120G;UN ;08109000;4.49;3.15                                                                                       
07896348202380;CEBOLINHA JUREIA CONSERVA 300G;UN ;08109000;5.99;0.00                                                                                     
07896348210293;PALMITO JUREIA INTEIRO VD 300G;UN ;08109000;19.39;0.00                                                                                    
07896348210576;PALMITO JUREIA PICADO VD 300G;UN ;08109000;9.29;0.00                                                                                      
07896349800486;SODA CAUSTICA SANSAO 500G;UN ;08109000;8.69;5.69                                                                                          
07896349802138;SODA CAUSTICA SANSAO 300G;UN ;08109000;6.79;4.69                                                                                          
07896353200012;FEIJAO DONA ROSA IKG;UN ;08109000;4.59;0.00                                                                                               
07896353200036;FEIJAO DONA ROSA PRETO IKG;UN ;08109000;3.99;0.00                                                                                         
07896353200128;FAR MAND DONA ROSA GROSSA 1KG;UN ;08109000;2.99;0.00                                                                                      
07896353200135;FAR MAND DONA ROSA FINA 1KG;UN ;08109000;2.99;0.00                                                                                        
07896353200173;FAR MAND DONA ROSA GROSS 500G;UN ;08109000;1.49;0.00                                                                                      
07896353200180;FAR MAND DONA ROSA FINA 500G;UN ;08109000;1.49;0.00                                                                                       
07896353300033;CATUPIRY SACH 250G;UN ;19059090;13.99;0.00                                                                                                
07896353821101;LUVAS LATEX DANNY P 1UN;UN ;08109000;2.69;0.00                                                                                            
07896353821118;LUVAS LATEX DANNY M 1UN;UN ;08109000;2.79;0.00                                                                                            
07896353821125;LUVAS LATEX DANNY G 1UN;UN ;08109000;2.69;0.00                                                                                            
07896354100014;ACHOCOLATADO MARAJOARA 1L;UN ;08109000;2.99;0.00                                                                                          
07896354100700;LEITE MARAJOARA INTEGRAL 1LT;UN ;08109000;1.89;0.00                                                                                       
07896354100823;MARAJOARA CHOKYNHO 200ML;UN ;08109000;0.89;0.00                                                                                           
07896354100830;CREME DE LEITE MARAJOARA 200G;UN ;08109000;1.69;0.00                                                                                      
07896354100861;LEITE COND MARAJOARA 395G;UN ;08109000;3.99;72.75                                                                                         
07896356000022;LEITE GEGE SEMI DESNATADO 1LT;UN ;08109000;4.49;3.60                                                                                      
07896356000138;LEITE GEGE DESNATADO 1LT;UN ;08109000;3.99;3.65                                                                                           
07896356000145;LEITE GEGE INTEGRAL 1LT;UN ;04012010;3.99;3.15                                                                                            
07896356600161;BEB JURUPINGA DINALLE 975ML;UN ;08109000;23.99;0.00                                                                                       
07896359013531;CESTINHO PREGADOR 1UN;UN ;08109000;2.59;0.00                                                                                              
07896367800239;PESSEGO CALDAS SHELBY MET 450G;UN ;08109000;8.39;6.00                                                                                     
07896380510122;OVOS DE CODORNA C/30;UN ;08109000;5.49;6.10                                                                                               
07896383000590;DOCE PINGO DE LEITE UN;UN ;08109000;0.49;0.00                                                                                             
07896383074256;CHOC COLORETI 20G;UN ;08109000;1.09;0.00                                                                                                  
07896383700018;BEB AGUARDENTE YPIOCA OURO 960ML;UN ;08109000;11.39;0.00                                                                                  
07896383700032;BEB AGUARD YPIOCA OURO PALHA 960ML;UN ;08109000;16.99;0.00                                                                                
07896383700063;BEB AGUARDENTE YPIOCA PRATA 960ML;UN ;08109000;11.39;0.00                                                                                 
07896383700384;BEB AGUARDENTE YPIOCA LIMAO 960ML;UN ;08109000;16.19;0.00                                                                                 
07896383700674;BEB AGUARDENTE YPIOCA PRATA 965ML;UN ;08109000;11.39;0.00                                                                                 
07896383700681;BEB AGUARDENTE YPIOCA OURO 965ML;UN ;08109000;13.49;0.00                                                                                  
07896384500129;PRENDEDOR GABOARDI;UN ;08109000;1.20;0.00                                                                                                 
07896384518254;PALITO GABOARDI 100UN;UN ;08109000;0.49;0.00                                                                                              
07896387000183;MILHO JUSSARA 300G;UN ;08109000;1.19;0.00                                                                                                 
07896387000190;ERVILHA JUSSARA 300G;UN ;08109000;1.49;0.00                                                                                               
07896387000206;SELETALEG JUSSARA 300G;UN ;08109000;1.29;0.00                                                                                             
07896387010243;MILHO E ERVILHA JUSSARA;UN ;08109000;1.29;0.00                                                                                            
07896387017587;CREME DE CEBOLA JUREMA 68G;UN ;08109000;2.29;0.00                                                                                         
07896387019055;MOLHO TOM TOMATINO TRAD 340G;UN ;08109000;0.89;0.00                                                                                       
07896387020136;MILHO VERDE JUREMA TP 200G;UN ;08109000;1.29;0.00                                                                                         
07896387020143;ERVILHA JUREMA TP 200G;UN ;08109000;1.25;0.00                                                                                             
07896401100042;FEIJAO CARIOCA MAXIMO 1KG;UN ;08109000;4.59;3.69                                                                                          
07896401100097;FEIJAO MAXIMO PRETO 1KG;UN ;08109000;8.79;7.29                                                                                            
07896402001546;PRENDEDOR TOK;UN ;08109000;0.00;0.00                                                                                                      
07896402200178;BEB VODKA ARTOFF;UN ;08109000;5.59;0.00                                                                                                   
07896403900213;VINHO SANTOME SUAVE 750ML;UN ;08109000;12.69;9.02                                                                                         
07896419705031;SELECTA LAR 200G;UN ;08109000;1.59;0.00                                                                                                   
07896419722878;FILEZINHO EMPANADO MINERVA 1,5KG;UN ;19059090;14.99;10.19                                                                                 
07896423419276;M&M??S MINIS TUBO CHOCO AO LEITE 30G;UN ;08109000;2.49;21.99                                                                              
07896423420456;M&MA�S CHOC AO LEITE 52G;UN ;08109000;3.49;2.32                                                                                           
07896423420791;M&M??S CHOCOLATE AO LEITE 200G;UN ;08109000;13.99;0.00                                                                                    
07896423421255;M&MA�S AMENDOIM 49G;UN ;08109000;3.49;2.32                                                                                                
07896423424140;TWIX 15G;UN ;08109000;0.99;15.99                                                                                                          
07896423424379;TWIX 2 BARRAS;UN ;08109000;0.99;0.00                                                                                                      
07896423424539;TWIX 45G;UN ;08109000;1.89;0.00                                                                                                           
07896423451191;TWIX 80G UN;UN ;08109000;2.49;0.00                                                                                                        
07896423702811;MAC STA FELICIDADE ESPAG 500G;UN ;08109000;1.59;0.00                                                                                      
07896423702828;MAC STA FELICIDADE PARAFU 500G;UN ;08109000;1.59;0.00                                                                                     
07896424100012;COPO COPOSUL LEIT50ML 100U;UN ;08109000;1.69;0.00                                                                                         
07896424100036;COPO COPOSUL LEIT 180ML 100UN;UN ;08109000;3.69;0.00                                                                                      
07896424100043;COPO COPOSUL LEIT 200ML 100UN;UN ;08109000;3.99;0.00                                                                                      
07896424100081;COPO COPUSUL 300ML 100UN;UN ;08109000;6.79;0.00                                                                                           
07896424100098;COPO DESC COPOSUL 400ML 50UN;UN ;08109000;5.89;0.00                                                                                       
07896424100197;COPO DESC COPOSUL 180ML 100UN;UN ;08109000;3.29;0.00                                                                                      
07896424100234;COPO DESC COPOSUL 300ML 100UN;UN ;08109000;5.09;0.00                                                                                      
07896424100999;COPO DESC COPOSUL 100ML 100U;UN ;08109000;1.99;0.00                                                                                       
07896424101019;COPO DESC COPOSUL 200ML 100UN;UN ;08109000;3.69;0.00                                                                                      
07896424101293;COPO DESC COPOSUL 400ML 50UN;UN ;08109000;5.89;0.00                                                                                       
07896424101972;COPO COPOSUL POTES 100ML 100UN;UN ;08109000;2.89;0.00                                                                                     
07896424111111;ZZZZZZZZZZ;UN ;08109000;4.39;0.00                                                                                                         
07896433641025;FIAMBRE KITUT 320G;UN ;08109000;5.99;4.03                                                                                                 
07896434920471;DOCE PASTOSO TRIANGULO LEITE 400G;UN ;08109000;3.89;2.80                                                                                  
07896434920570;LEITE COND TRIANGULO TP 395G;UN ;08109000;3.99;0.00                                                                                       
07896434920778;LEITE COND TRIANGULO MINEIRO 395;UN ;08109000;3.99;0.00                                                                                   
07896436610417;VELAS MOROABA 7D 200G;UN ;08109000;5.19;0.00                                                                                              
07896437900012;GUARANA CRUZEIRO 2L;UN ;08109000;3.99;2.81                                                                                                
07896437901057;REFRI CITRUS CLASSIC 1.5L;UN ;08109000;5.19;0.00                                                                                          
07896437901347;GUARANA CRUZEIRO 270ML;UN ;08109000;2.49;1.77                                                                                             
07896448000374;DOCE DE LEITE COOPAVEL 400G;UN ;08109000;2.69;0.00                                                                                        
07896451800497;LORENZETTI RESISTENCIA;UN ;08109000;7.70;0.00                                                                                             
07896462300115;REFRI DOLLY GUARANA 2L;UN ;08109000;2.99;0.00                                                                                             
07896462300122;REFRI DOLLY LARANJA 2L;UN ;08109000;2.99;0.00                                                                                             
07896462300139;REFRI DOLLY LIMAO 2L;UN ;08109000;2.99;0.00                                                                                               
07896462300146;REFRI DOLLY UVA 2L;UN ;08109000;2.99;0.00                                                                                                 
07896462300153;REFRI DOLLY COLA 2L;UN ;08109000;2.99;0.00                                                                                                
07896462300238;REFRI DOLLY 350ML;UN ;08109000;0.99;0.00                                                                                                  
07896462301075;REFRI DOLLY MA??A 2L;UN ;08109000;2.99;0.00                                                                                               
07896462301372;REFRI DOLLY CITRUS 2L;UN ;08109000;2.99;0.00                                                                                              
07896469800601;BOLO NIDUP CHOC LEITE 60G;UN ;08109000;1.49;0.00                                                                                          
07896469800625;BOLO NIDUP MORANGO 60G;UN ;08109000;1.49;0.00                                                                                             
07896469801288;BOLO NIDUP CHOC CHOC 60G;UN ;08109000;1.49;0.00                                                                                           
07896472001842;ANEL VEDACAO QUAM SIL 4.5L 1UN;UN ;08109000;2.80;0.00                                                                                     
07896472001859;ANEL VEDACAO QUAM SIL 7L 1UN;UN ;08109000;3.19;0.00                                                                                       
07896481600029;PESSEGO EM CALDA GB;UN ;08109000;13.99;8.90                                                                                               
07896481600036;PESSEGO EM CALDA GB 425G;UN ;08109000;12.99;9.90                                                                                          
07896486100012;BEB JURUBEBA LEAO DO NORTE 600ML;UN ;08109000;8.99;0.00                                                                                   
07896486202884;BISC PRODASA COQUINHO 400G;UN ;08109000;2.99;2.17                                                                                         
07896494203316;CHOPP VINHO LECKER LT350ML;UN ;08109000;3.89;0.00                                                                                         
07896495000051;LIMPA FORNO DIABO VERDE 250G;UN ;08109000;8.59;0.00                                                                                       
07896495000129;DESENT DIABO VERDE GRAN 300G;UN ;08109000;10.59;0.00                                                                                      
07896495000174;DESENT DIABO VERDE LIQUIDO 1L;UN ;08109000;28.99;0.00                                                                                     
07896497200374;CHOC GRAN DONA JURA 130G;UN ;08109000;1.69;0.00                                                                                           
07896497200459;ACHOC DONA JURA PO 200G;UN ;08109000;7.49;0.00                                                                                            
07896497202033;ACHOC CHOCO MIL 400G;UN ;08109000;2.29;13.40                                                                                              
07896504300073;LEITE SANTA CLARA INTEGRAL 1LT;UN ;08109000;2.49;0.00                                                                                     
07896508200034;ACUCAR REFI ALTO ALEGRE 1KG;UN ;08109000;2.19;1.79                                                                                        
07896509954950;TINTA B C 2.11 PRETO AZULADO;UN ;08109000;10.99;0.00                                                                                      
07896509955056;TINTA B C 5.4 CASTANHO C ACOBR;UN ;08109000;10.99;0.00                                                                                    
07896509955162;TINTA B C 6.65 ACAJU SENSATION;UN ;08109000;10.99;0.00                                                                                    
07896509955315;TINTA B C 9.0 LOURO M CLARO;UN ;08109000;10.99;0.00                                                                                       
07896509955360;TINTA B C 10.11 LOURO C PLATIN;UN ;08109000;10.99;0.00                                                                                    
07896512904089;TALCO POLVGRANADO TRAD 100G;UN ;08109000;8.79;0.00                                                                                        
07896512904126;TALCO POLV GRANADO SPORT 100G;UN ;08109000;8.79;0.00                                                                                      
07896512904324;TALCO POLVGRANADO FRESH 100G;UN ;08109000;8.89;0.00                                                                                       
07896512909732;SAB PHEBO AMAZONIAN 90G;UN ;08109000;3.49;2.07                                                                                            
07896512909749;SAB PHEBO BRISA TROP 90G;UN ;08109000;3.49;2.38                                                                                           
07896512909756;SAB PHEBO FLORES PRIMAVERA 90G;UN ;08109000;2.89;0.00                                                                                     
07896512909763;SAB PHEBO FRESCOR MANHA 90G;UN ;08109000;3.49;2.38                                                                                        
07896512909770;SAB PHEBO NATURALLE 90G;UN ;08109000;3.49;2.07                                                                                            
07896512909787;SAB PHEBO ODOR ROSAS 90G;UN ;08109000;3.49;2.07                                                                                           
07896512909794;SAB PHEBO TOQUE DE LAVANDA;UN ;08109000;2.99;0.00                                                                                         
07896512913708;TALCO POLVGRANADO PINK 100G;UN ;08109000;8.39;0.00                                                                                        
07896512918536;SAB PHEBO RAIZ DO ORIENTE 90G;UN ;08109000;3.49;2.38                                                                                      
07896514701259;COQUETEL 7COLINAS 880ML;UN ;08109000;4.19;2.99                                                                                            
07896517370346;BALDE 10 LT;UN ;08109000;2.29;0.00                                                                                                        
07896517371060;BALDE 10 LT;UN ;08109000;2.29;0.00                                                                                                        
07896517371077;BALDE 08 LT;UN ;08109000;1.99;0.00                                                                                                        
07896517371114;BACIA 11 LT;UN ;08109000;2.99;0.00                                                                                                        
07896517371152;BALDE 15 LT;UN ;08109000;2.99;0.00                                                                                                        
07896517371213;BALDE 08 LT;UN ;08109000;1.99;22.90                                                                                                       
07896517371237;BALDE 15 LT;UN ;08109000;2.99;0.00                                                                                                        
07896519299515;ACAI DE MARCHI GUARANA PT 900G;UN ;08109000;16.89;0.00                                                                                    
07896519299522;ACAI DE MARCHI GUARANA PT 200G;UN ;08109000;5.39;0.00                                                                                     
07896519299614;ACAI DE MARCHI BANANA PT 900G;UN ;08109000;16.89;0.00                                                                                     
07896519299621;ACAI DE MARCHI BANANA CP 200G;UN ;08109000;5.39;0.00                                                                                      
07896519299713;ACAI DE MARCHI MORANGO PT 900G;UN ;08109000;16.89;0.00                                                                                    
07896519299720;ACAI DE MARCHI MORANGO CP 200G;UN ;08109000;5.39;0.00                                                                                     
07896523201375;SAB INTIMO DERMAFEME 200ML;UN ;08109000;8.69;0.00                                                                                         
07896523206943;CR PARA ASSADURA BABYMED MENINO 45G;UN ;08109000;6.49;0.00                                                                                
07896523300016;QUEIJO RALADO ITALAC 50G;UN ;08109000;2.89;1.93                                                                                           
07896524705155;DESINFSUPREMAFLORES DO CAMPO 2 L;UN ;08109000;4.29;0.00                                                                                   
07896524705254;DESINFSUPREMAEUCALIPTO 2 L;UN ;08109000;4.29;0.00                                                                                         
07896524705452;DESINF SUPREMAALPINO GREEN 2 L;UN ;08109000;4.29;0.00                                                                                     
07896524721018;DETERGENTE SUPREMO NEUTRO 500ML;UN ;08109000;1.49;0.00                                                                                    
07896524721025;DETERGENTE SUPREMO LIM??O 500ML;UN ;08109000;1.49;0.00                                                                                    
07896524721032;DETERGENTE SUPREMO FRU VER 500ML;UN ;08109000;1.49;0.00                                                                                   
07896524721063;DETERGENTE SUPREMO CLEAR 500ML;UN ;08109000;1.49;0.00                                                                                     
07896524723050;AMAC SUPREMA ALEGRE ENC2L;UN ;08109000;4.59;0.00                                                                                          
07896524723197;AMAC MASTER BRANCO 2L;UN ;08109000;2.99;0.00                                                                                              
07896524723517;AMAC SUPREMA T AMOR 2L;UN ;08109000;4.59;0.00                                                                                             
07896524723913;AMAC MASTER AMARELO 2LT;UN ;08109000;2.99;0.00                                                                                            
07896524726457;AGUA SANIT??RIA SUPREMA 1 LITRO;UN ;08109000;2.19;0.00                                                                                    
07896524726518;??GUA SANIT??RIA SUPREMA 2 LITRO;UN ;08109000;3.89;0.00                                                                                   
07896524740101;SUPREMO MULTIUSO FRESH 500ML;UN ;08109000;1.89;0.00                                                                                       
07896524740408;SUPREMO MULTIUSO TRADICIONAL 500ML;UN ;08109000;1.89;0.00                                                                                 
07896524740507;SUPREMO MULTIUSO CITRUS 500ML;UN ;08109000;1.89;0.00                                                                                      
07896531800034;TEMP TM ERVA DOCE 8G;UN ;08109000;0.89;0.00                                                                                               
07896531800041;TEMP TM OREGANO 10G;UN ;08109000;1.39;0.98                                                                                                
07896531800058;TEMP TM OREGANO 3G;UN ;08109000;0.49;0.00                                                                                                 
07896531800065;TEMP TM PIME REINO PO 60G;UN ;08109000;5.29;0.00                                                                                          
07896531800072;TEMP TM CAMOMILA 10G;UN ;08109000;1.49;0.00                                                                                               
07896531800102;TEMP TM COLORIFICO 20G;UN ;08109000;0.69;0.00                                                                                             
07896531800119;BICARBONATO DE SODIO TEMPERMIL 25G;UN ;08109000;0.49;0.00                                                                                 
07896531800126;TEMP TM CANELA CHINA CASCA 10;UN ;08109000;0.99;0.69                                                                                      
07896531800133;TEMP TM BAIANO 15G;UN ;08109000;1.29;0.91                                                                                                 
07896531800140;TEMP TM COMINHO PO 10G;UN ;08109000;0.99;0.00                                                                                             
07896531800157;TEMP TM CRAVO DA INDIA 8G;UN ;08109000;1.59;1.13                                                                                          
07896531800164;TEMP TM PIME REINO PO 20G;UN ;08109000;2.09;1.50                                                                                          
07896531800171;TEMP TM NOZ MOSCADA 10G;UN ;08109000;2.39;1.66                                                                                            
07896531800195;TEMP TM CANELA CHINA PO 10G;UN ;08109000;0.99;0.69                                                                                        
07896531800201;TEMP TM COLORIFICO 70G;UN ;08109000;1.29;0.91                                                                                             
07896531800218;TEMP TM FOLHA DE LOURO 7G;UN ;08109000;1.49;1.04                                                                                          
07896531800225;TEMP TM ERVA DOCE 30G;UN ;08109000;1.99;1.42                                                                                              
07896531800232;TEMP TM SALSA DESID 10G;UN ;08109000;1.49;1.00                                                                                            
07896531800256;TEMP TM BICARBONATO SODIO 70G;UN ;08109000;1.39;0.95                                                                                      
07896531800263;TEMP TM CANELA EM CASCA 20G;UN ;08109000;0.69;0.00                                                                                        
07896531800270;TEMP TM CANELA CHINA PO 30G;UN ;08109000;2.19;0.00                                                                                        
07896531800287;TEMP TM BAIANO10G;UN ;08109000;0.99;0.00                                                                                                  
07896531800294;TEMP TM COMINHO PO 40G;UN ;08109000;2.09;1.50                                                                                             
07896531800317;TEMP TM BAIANO 30G;UN ;08109000;2.09;1.46                                                                                                 
07896531800331;SAL ROSA HIMALAIA 200G;UN ;08109000;0.00;0.00                                                                                             
07896531800345;GOIABADA LISA PIAUI 100GRS;UN ;08109000;0.69;0.00                                                                                         
07896531800508;FOLHA DE LOURO 03G;UN ;08109000;0.49;0.00                                                                                                 
07896531800522;TEMP TM PAPRICA DOCE 20G;UN ;08109000;1.39;1.00                                                                                           
07896531800539;TEMP TM PAPRICA PICANTE 20G;UN ;08109000;1.39;1.00                                                                                        
07896531800560;TEMP TM COLORIFICO 200G;UN ;08109000;1.79;1.26                                                                                            
07896531800591;TEMP TP UVA PASSA S/ SEMENTE 150G;UN ;08109000;2.79;1.99                                                                                  
07896531800607;TEMP TP AMEIXA SECA150G;UN ;08109000;3.99;0.00                                                                                            
07896531800614;CHOC GRAN. TEMPERMIL 70G;UN ;08109000;0.00;0.00                                                                                           
07896531800621;TEMP TM MANJERICAO DESID 8G;UN ;08109000;1.09;0.75                                                                                        
07896531800652;TEMP TM TOMILHO 8G;UN ;08109000;1.29;0.00                                                                                                 
07896531800669;TEMP TM ALECRIM DESID 5G;UN ;08109000;0.89;0.63                                                                                           
07896531800676;TEMP TM ACAFRAO DA TERRA 20G;UN ;08109000;1.09;0.74                                                                                       
07896531800690;TEMP TM PIME CAL FLOCOS 20G;UN ;08109000;1.69;1.08                                                                                        
07896531800706;TEMP TM PIME REINO PO BCA 20G;UN ;08109000;2.79;1.99                                                                                      
07896531800720;TEMP TM NOZ MOSCADA PO 10G;UN ;08109000;2.49;0.00                                                                                         
07896531800737;MILHO P/PIPOCA TEMPERMIL 500G;UN ;08109000;1.69;0.00                                                                                      
07896531800744;TEMP TM COLORIFICO 500G;UN ;08109000;3.39;2.39                                                                                            
07896531800805;ALHO TEMPERMIL 200G;UN ;08109000;2.99;0.00                                                                                                
07896531800812;ALHO TEMPERMIL S/ SAL 400G;UN ;08109000;6.49;0.00                                                                                         
07896531800836;CURRY 20G;UN ;08109000;0.99;0.00                                                                                                          
07896531800881;TEMP TM MANJERONA DESID 8G;UN ;08109000;1.09;0.00                                                                                         
07896531800904;ALHO CITY S/SAL 200G;UN ;08109000;4.09;2.89                                                                                               
07896531800928;TEMP TM BAIANO 10GR;UN ;08109000;0.89;0.00                                                                                                
07896531801000;TEMP TM CURRY 20G;UN ;08109000;1.69;0.00                                                                                                  
07896531801024;TEMP TM ALHO FRITO 50G;UN ;08109000;4.29;0.00                                                                                             
07896531801048;TEMP TM CHURRI FLOCOS 20G;UN ;08109000;1.89;1.33                                                                                          
07896531801116;FRUTAS CRISTAL TEMPERMIL 200G;UN ;08109000;2.29;3.99                                                                                      
07896531801154;TEMP TM CHURRI FLOCOS 60G;UN ;08109000;4.79;0.00                                                                                          
07896531802137;TEMP TM VINAGRETE DESID 30G;UN ;08109000;1.99;1.42                                                                                        
07896531802144;COENTRO DESIDRATADO;UN ;08109000;1.69;0.00                                                                                                
07896531802168;TEMP TM OREGANO 80G;UN ;08109000;3.69;2.65                                                                                                
07896531802199;UVA PASSA BRC TEMP 150G;UN ;08109000;3.99;0.00                                                                                            
07896531802243;TEMP TM COENTRO DESID 10G;UN ;08109000;1.69;0.00                                                                                          
07896531804001;TEMP TP COLORIFICO EXT150G;UN ;08109000;1.79;1.26                                                                                         
07896531807217;PIMENTA TEMPER PIMENTA BICO DOCE 45;UN ;08109000;6.99;0.00                                                                                
07896531807255;TEMPERO TM BAIANO 200G;UN ;08109000;3.19;0.00                                                                                             
07896531807262;TEMPERO TM COMPLETO 200G;UN ;08109000;3.59;0.00                                                                                           
07896531807279;TEMPERO TM AVES 200G;UN ;08109000;3.59;0.00                                                                                               
07896531807293;MOLHO TM PIM VERMELHA 150ML;UN ;08109000;1.99;0.00                                                                                        
07896531807309;MOLHO TM PIM CALABRESA150ML;UN ;08109000;1.99;0.00                                                                                        
07896531807316;MOLHO TM ALHO C/PIMENTA150ML;UN ;08109000;1.99;0.00                                                                                       
07896531807323;MOLHO TM ALHO150ML;UN ;08109000;1.99;0.00                                                                                                 
07896531807330;TEMPERO TM MOLHO ERVAS 200G;UN ;08109000;2.99;0.00                                                                                        
07896531807347;TEMPERO TM REFOGA 200G;UN ;08109000;2.99;0.00                                                                                             
07896531807354;TEMPERO TM TEMPERTUDO 200G;UN ;08109000;2.99;0.00                                                                                         
07896531807392;SAL GROSSO TEMP ERVAS 500G;UN ;08109000;2.99;1.20                                                                                         
07896531807408;SAL GROSSO COM PIMENTA CALABRESA 500G;UN ;08109000;2.99;0.00                                                                              
07896531807415;SAL GROSSO TEMP ALHO 500G;UN ;08109000;0.00;0.00                                                                                          
07896531807460;TEMP TM CARNE 30G;UN ;08109000;1.89;1.33                                                                                                  
07896531807477;TEMPERO PARAFEIJ?O 30G;UN ;08109000;1.89;1.33                                                                                             
07896531807484;TEMPERO AVES E SOPAS;UN ;08109000;1.89;1.33                                                                                               
